"hotel","location","ranking","rating","review_count","min_price_usd","max_price_usd","review","date"
"Public Chilli - Asian Kitchen","Ovocny Trh 12, Prague 11000 Czech Republic","#426 of 4,712 Restaurants in Prague","4.5 ","(174)","","","We had dinner at the outdoor seat; very pleasant and very friendly staff. We liked the food particularly the udon noodles and the pad thai. Nice place!","Date of visit: August 2023"
"Public Chilli - Asian Kitchen","Ovocny Trh 12, Prague 11000 Czech Republic","#426 of 4,712 Restaurants in Prague","4.5 ","(174)","","","Very good food but more expensive than expected. Still recommend it if you like Asian food. Great location in the center of Prague","Date of visit: August 2023"
"Public Chilli - Asian Kitchen","Ovocny Trh 12, Prague 11000 Czech Republic","#426 of 4,712 Restaurants in Prague","4.5 ","(174)","","","Awfully Asian duck , I’m serious though I’m cooking as well . You have better ask what exactly it is is before you order","Date of visit: August 2023"
"Public Chilli - Asian Kitchen","Ovocny Trh 12, Prague 11000 Czech Republic","#426 of 4,712 Restaurants in Prague","4.5 ","(174)","","","We love asian fusion and wanted a relaxed lazy afternoon.

We found out that we could order from the lunch menu until a certain time but the retaurant remained open all day for their snacks.

We started with 2 beautiful cocktails : Public Chillie and...a Lychee, then 2  lunch items a beef and a chicken or tofu.

However we started eating inside and then the weather got better so we switched to outside. tapas, or dim sum or canapes)

And started on the snack menus (as we love small  tapas, or dim sum or canapes)

we had duck rolls, duck with truffle, prawn tempura, beef bao, gyoza,  pork belly and roti. All stagered we ordered 2 or 3 at a time enjoyed and then went back to browse the menu.

Good times and excellent staff and foodMore","Date of visit: May 2023"
"Public Chilli - Asian Kitchen","Ovocny Trh 12, Prague 11000 Czech Republic","#426 of 4,712 Restaurants in Prague","4.5 ","(174)","","","Lovely setting and very friendly staff. Food was fine but definitely overpriced. rice and noodles come separate to some of the dishes. Over €5 extra for a tiny bowl of rice that should really come with your dish. Some might rate this place but I...think there's definitely better places and I wouldn't go back. It was our most expensive meal in Prague but also the most underwhelming!More","Date of visit: July 2023"
"Public Chilli - Asian Kitchen","Ovocny Trh 12, Prague 11000 Czech Republic","#426 of 4,712 Restaurants in Prague","4.5 ","(174)","","","Went there in the arvo on a weekend day, before seeing a movie at Svetozor. 

Had a couple of the appetizers including the duck rolls and the mango salad, and the duck plus rice. All of which we shared. Finished it off with a cheese...case (desert of the day). Also had a bottle of sparkling water. Walked out with a bill of 1,400 koruns, not counting the tip (that we left). 

The food was good, no question. And while on the pricey side, the prices were not unreasonable. This is downtown Prague after all. But, yes, the PRICE RANGE CZK 219 - CZK 328 given on Tripadvisor is just not correct. It's more like double that. 

The service was professional and the ambiance is pleasant. Definitely will go there again and check some of their other dishes.More","Date of visit: July 2023"
"Jaffa Restaurant","Na Prikope 12 Černá růže Shopping Mall, Prague 11000 Czech Republic","#7 of 4,712 Restaurants in Prague","5.0 ","(2,595)","","","Great food and view of the Charles Bridge.  excellent service and drinks.  Good waiter in English. what else can I say","Date of visit: September 2023"
"Jaffa Restaurant","Na Prikope 12 Černá růže Shopping Mall, Prague 11000 Czech Republic","#7 of 4,712 Restaurants in Prague","5.0 ","(2,595)","","","Very good restaurant with very welcoming staff ! The food is delicious, the service is very nixe and friendly, I was delighted by eating in Jaffa restaurant. I definitely recommend it","Date of visit: May 2022"
"Jaffa Restaurant","Na Prikope 12 Černá růže Shopping Mall, Prague 11000 Czech Republic","#7 of 4,712 Restaurants in Prague","5.0 ","(2,595)","","","We eat and taste all the starts and was so fresh and tasty even the homos and the fatosh salad waaaaaw and the mix grill was so delicious","Date of visit: December 2023"
"Jaffa Restaurant","Na Prikope 12 Černá růže Shopping Mall, Prague 11000 Czech Republic","#7 of 4,712 Restaurants in Prague","5.0 ","(2,595)","","","Not the first time for our family and our friends at this beautiful place jaffa restaurant and all the time we enjoy from every thing 😊","Date of visit: December 2023"
"Jaffa Restaurant","Na Prikope 12 Černá růže Shopping Mall, Prague 11000 Czech Republic","#7 of 4,712 Restaurants in Prague","5.0 ","(2,595)","","","Their hospitality is beautiful. The staff can easily make you feel welcome and warm. Also, the atmosphere of the place is amazing ❤️","Date of visit: November 2023"
"Jaffa Restaurant","Na Prikope 12 Černá růže Shopping Mall, Prague 11000 Czech Republic","#7 of 4,712 Restaurants in Prague","5.0 ","(2,595)","","","Everything 😍 was so delicious 😋 at jaffa restaurant a lot of fresh food and all the food was delicious with so friendly staff","Date of visit: November 2023"
"Jaffa Restaurant","Na Prikope 12 Černá růže Shopping Mall, Prague 11000 Czech Republic","#7 of 4,712 Restaurants in Prague","5.0 ","(2,595)","","","It was so Nice dinner with so taste food and so frindly staff THE mix grill was great and the salat fatosh was so freash","Date of visit: November 2023"
"Jaffa Restaurant","Na Prikope 12 Černá růže Shopping Mall, Prague 11000 Czech Republic","#7 of 4,712 Restaurants in Prague","5.0 ","(2,595)","","","Exelant resturant and exlant sirvice and exelant food and thire is aexelant shisha  very god resturant :the food is very god","Date of visit: December 2022"
"Jaffa Restaurant","Na Prikope 12 Černá růže Shopping Mall, Prague 11000 Czech Republic","#7 of 4,712 Restaurants in Prague","5.0 ","(2,595)","","","Servais is the best everything is fast 
The food top level clean, healthy, all types you can find   I gave it 10/10","Date of visit: November 2023"
"Jaffa Restaurant","Na Prikope 12 Černá růže Shopping Mall, Prague 11000 Czech Republic","#7 of 4,712 Restaurants in Prague","5.0 ","(2,595)","","","Best food i ate in prague . Service the fastest you will have . 
Arabian food grill & salads 
Kindly stuff working there🌹","Date of visit: November 2023"
"Jaffa Restaurant","Na Prikope 12 Černá růže Shopping Mall, Prague 11000 Czech Republic","#7 of 4,712 Restaurants in Prague","5.0 ","(2,595)","","","Very kind staff , good menu  and valuable prices …. Fast services .
Good location , many seating options  and I advice this rest.","Date of visit: October 2023"
"Jaffa Restaurant","Na Prikope 12 Černá růže Shopping Mall, Prague 11000 Czech Republic","#7 of 4,712 Restaurants in Prague","5.0 ","(2,595)","","","Superb food in a friendly and welcoming atmosphere. The service was excellent too throughout. The fish sharing platter we had was excellent with char grilled Sea Bream, Salmon and Prawns","Date of visit: October 2023"
"Jaffa Restaurant","Na Prikope 12 Černá růže Shopping Mall, Prague 11000 Czech Republic","#7 of 4,712 Restaurants in Prague","5.0 ","(2,595)","","","We had lunch at this restaurant because we really like Arabic food. And, it was a wonderful surprise, as the food was very tasty and the service was kind and friendly.","Date of visit: September 2023"
"Jaffa Restaurant","Na Prikope 12 Černá růže Shopping Mall, Prague 11000 Czech Republic","#7 of 4,712 Restaurants in Prague","5.0 ","(2,595)","","","Very good point and very delicious food at jaffa restaurant the best serving and the best staff i recommend jaffa restaurants","Date of visit: October 2023"
"Jaffa Restaurant","Na Prikope 12 Černá růže Shopping Mall, Prague 11000 Czech Republic","#7 of 4,712 Restaurants in Prague","5.0 ","(2,595)","","","It was perfect dinner at jaffa resturant the garden was so nice with great atmosphere and the food all the food was so tasty with so frindly staff","Date of visit: October 2023"
"The Street Burgers and Cocktail Bar Prague 2","Bělehradská 568/92, Prague 120 00 Czech Republic","#6 of 4,712 Restaurants in Prague","5.0 ","(80)","","","Fantastic food and enjoyed the shots of Tatratea (Slovakian liqueur). Felt the place asked too much of one employee - meet & greet, cocktails, orders and serving. Missing the chance to sell more drinks and maybe also food by not putting an extra staff member...on for a busy SaturdayMore","Date of visit: December 2023"
"The Street Burgers and Cocktail Bar Prague 2","Bělehradská 568/92, Prague 120 00 Czech Republic","#6 of 4,712 Restaurants in Prague","5.0 ","(80)","","","We went out with nowhere booked for an evening meal while in Prague for a few day. After passing a few choices we came across The Street. A burger restaurant with a casual look and nice atmosphere. Kate our 
 front of house was attentive, polite,...just a nice person. As fare as the burgers go they were banging with plenty of choices. As a plus nearly any burger can be substituted with a Linda McCartney patty which gives everyone a choice. There's a good selection of beers (try the cherry).More","Date of visit: December 2023"
"The Street Burgers and Cocktail Bar Prague 2","Bělehradská 568/92, Prague 120 00 Czech Republic","#6 of 4,712 Restaurants in Prague","5.0 ","(80)","","","In the middle of the city, my two friends and I found this really cute restaurant that was all decked out with Christmas decorations. It felt super cozy and festive when we walked in. The people who worked there were really friendly and made us...feel welcome right away. I tried this lychee Collins drink that was so good, especially with the Christmassy vibe around us. What made it even cooler was that the staff took some awesome pictures of us in front of their Christmas lights. It was such a fun and memorable night!More","Date of visit: December 2023"
"The Street Burgers and Cocktail Bar Prague 2","Bělehradská 568/92, Prague 120 00 Czech Republic","#6 of 4,712 Restaurants in Prague","5.0 ","(80)","","","Amazing waitress who cares about guests so much, I have never encountered such a service in Prague, she deserves a lot of tips and smiles, please 🙏","Date of visit: December 2023"
"The Street Burgers and Cocktail Bar Prague 2","Bělehradská 568/92, Prague 120 00 Czech Republic","#6 of 4,712 Restaurants in Prague","5.0 ","(80)","","","My husband and I ate here twice during our visit to Prague. The staff were extremely friendly and helpful especially when dealing with my husband’s sesame allergy. The food was plentiful and tasty. A lovely meal, would highly recommend.","Date of visit: December 2023"
"The Street Burgers and Cocktail Bar Prague 2","Bělehradská 568/92, Prague 120 00 Czech Republic","#6 of 4,712 Restaurants in Prague","5.0 ","(80)","","","Great customer service the woman that served us was very friendly and helpful, we had very good and tasty  burgers and very good portions.","Date of visit: December 2023"
"The Street Burgers and Cocktail Bar Prague 2","Bělehradská 568/92, Prague 120 00 Czech Republic","#6 of 4,712 Restaurants in Prague","5.0 ","(80)","","","I was given a choice of three places to degust by a good colleague of mine one week night and this venue was it. From the moment I walked in a smile beamed across the room with cordiality. 

On the slightly quieter side of IP...Pavlova it's a pity this place, at the time of writing, doesn't get the attention it deserves. In fact I can truly say it was the best burger I've ever tasted in my eight years of living in Czechia. Balanced, juicy — cooked to one's liking — and yet still surprisingly light and filling are just some words that sum up their burgers. I am stumped to fault this place in terms of service, ambiance and quality. 

In terms of decor the place exudes charm, thought and style. It has a certain American diner feel with a twist of sumptuousness and comfort thrown in. 

I particularly appreciated their Bernard beer on tap too, a certain favourite of mine, among their home made BBQ dip and scrumptious fries. There is nothing innovative or experimental about this place which is what I respected. Simply put it embodies all that one should envisage when wanting a damn good traditional burger n' fries. See you soon The Street.More","Date of visit: December 2023"
"The Street Burgers and Cocktail Bar Prague 2","Bělehradská 568/92, Prague 120 00 Czech Republic","#6 of 4,712 Restaurants in Prague","5.0 ","(80)","","","We go the first day in our stay in prague and the place and the girl was really great.
Really good quality of food and beatifull restaurant.
100% recomendable.","Date of visit: December 2023"
"The Street Burgers and Cocktail Bar Prague 2","Bělehradská 568/92, Prague 120 00 Czech Republic","#6 of 4,712 Restaurants in Prague","5.0 ","(80)","","","I really liked it, helpful staff and delicious food, gluten free bun option for the burger is present, which is very important for me as an allergy sufferer. Thank you","Date of visit: December 2023"
"The Street Burgers and Cocktail Bar Prague 2","Bělehradská 568/92, Prague 120 00 Czech Republic","#6 of 4,712 Restaurants in Prague","5.0 ","(80)","","","The customer service was 10/10, they were so friendly and the food was the best burger I’ve ever eaten! Thank you so much. Also the ambience is really cozy","Date of visit: December 2023"
"The Street Burgers and Cocktail Bar Prague 2","Bělehradská 568/92, Prague 120 00 Czech Republic","#6 of 4,712 Restaurants in Prague","5.0 ","(80)","","","Beautiful middle, pleasant atmosphere, excellent food, very nice staff. I recommend it to anyone who wants to have an unforgettable experience.","Date of visit: November 2023"
"The Street Burgers and Cocktail Bar Prague 2","Bělehradská 568/92, Prague 120 00 Czech Republic","#6 of 4,712 Restaurants in Prague","5.0 ","(80)","","","Pergect burgers, fries, and food generally. Also drinks were really good. Staff is really nice. The place itself is in style like American restaurants.","Date of visit: November 2023"
"The Street Burgers and Cocktail Bar Prague 2","Bělehradská 568/92, Prague 120 00 Czech Republic","#6 of 4,712 Restaurants in Prague","5.0 ","(80)","","","Absolutely left speechless. From the  beginning  to the end, the experience was phenomenal. Emasculate flavors, amazing service, and the music was a lovely touch. 100% recommended.","Date of visit: November 2023"
"The Street Burgers and Cocktail Bar Prague 2","Bělehradská 568/92, Prague 120 00 Czech Republic","#6 of 4,712 Restaurants in Prague","5.0 ","(80)","","","Coming from America I think I know burgers. But after coming to the Street they blew my socks off and I give their burger a 9.8/10  and that means something coming from me.","Date of visit: November 2023"
"The Street Burgers and Cocktail Bar Prague 2","Bělehradská 568/92, Prague 120 00 Czech Republic","#6 of 4,712 Restaurants in Prague","5.0 ","(80)","","","Absolutely amazing burger. Great atmosphere and awesome service. All five senses were used. Left speechless.","Date of visit: November 2023"
"Wine O'Clock Shop Prague","Liliova 16 Old Town, Prague 110 00 Czech Republic","#8 of 4,712 Restaurants in Prague","5.0 ","(2,062)","$9","$13","What a superb little place. There wasn’t anything I didn’t like about this place. The two guys are unbelievably friendly and the service is second to none. The choice of wine recommended was spot on. The food was ace. If you go to Prague and...you like hidden gems this place is for you. I recommend that you book in advance as it’s very popular.
a+++++More","Date of visit: December 2023"
"Wine O'Clock Shop Prague","Liliova 16 Old Town, Prague 110 00 Czech Republic","#8 of 4,712 Restaurants in Prague","5.0 ","(2,062)","$9","$13","Absolutely gem of a place. A tiny restaurant serving tapas style food that is cooked in front of you. Only 2 members of staff, the chef and Sommelier who were both such fun and amazing in their roles. We tasted the most delicious food in...a very relaxed environment where the majority of guests chatted as if they were old friends.the wine was recommended and it too was wonderful. Def recommend this place but make sure you book as very tiny.More","Date of visit: December 2023"
"Wine O'Clock Shop Prague","Liliova 16 Old Town, Prague 110 00 Czech Republic","#8 of 4,712 Restaurants in Prague","5.0 ","(2,062)","$9","$13","We had a nice visit to this very cozy and unique tapas and wine bar. The wine selection was quite large  and the service impeccable. Not sure if we just ordered wrong,  but we weren’t terribly impressed with the food. While the cheese was outstanding,...the beef dish lacked flavor and the meatballs were tough. After paying quite a bit for a mediocre meal we did not book a return visit.More","Date of visit: December 2023"
"Wine O'Clock Shop Prague","Liliova 16 Old Town, Prague 110 00 Czech Republic","#8 of 4,712 Restaurants in Prague","5.0 ","(2,062)","$9","$13","What an amazing place. Ambience, wine, food and service all absolutely first class. Great value for money and served by 2 friendly hosts. One not to be missed","Date of visit: December 2023"
"Wine O'Clock Shop Prague","Liliova 16 Old Town, Prague 110 00 Czech Republic","#8 of 4,712 Restaurants in Prague","5.0 ","(2,062)","$9","$13","The most fabulous experience.  A real treat, you have to go here if your visiting Prague, it's great for friends or a romantic meal.  The food is incredible, didn't want to stop eating, we shared the bruschetta and prawns and then I had chicken, my...sister had the halloumi (best she's ever eaten).  The wine was delicious too.
Super friendly staff, gave great recommendations on the wine.  We sat at the bar and could see the chef preparing and cooking our food.  This place is a gastronomical experience.  YOU HAVE TO GO!More","Date of visit: December 2023"
"Wine O'Clock Shop Prague","Liliova 16 Old Town, Prague 110 00 Czech Republic","#8 of 4,712 Restaurants in Prague","5.0 ","(2,062)","$9","$13","What a find! A small (seats 14 people), incredibly personal tapas restaurant with delicious food - it felt like we were at the chief’s table. We were offered the opportunity to taste a few different wines before making our final choice. A good selection of...hot and cold tapas to choose from and a chocolate pudding to die for! The atmosphere was relaxed and warm and our hosts were friendly, welcoming and fun! 
 I would highly recommend a visit and definitely book in advance as it’s certainly a popular choice.More","Date of visit: December 2023"
"Wine O'Clock Shop Prague","Liliova 16 Old Town, Prague 110 00 Czech Republic","#8 of 4,712 Restaurants in Prague","5.0 ","(2,062)","$9","$13","Really enjoyable evening. Food was great, wine was really good and reasonably priced, the staff (Peter and Matt?) really looked after us too. 

Lovely intimate little place, would definitely recommend.","Date of visit: December 2023"
"Wine O'Clock Shop Prague","Liliova 16 Old Town, Prague 110 00 Czech Republic","#8 of 4,712 Restaurants in Prague","5.0 ","(2,062)","$9","$13","One of the nicest restaurants I've ever been to!  Tiny - just 14 seats - allowing for warm and attentive service with great personality.","Date of visit: December 2023"
"Wine O'Clock Shop Prague","Liliova 16 Old Town, Prague 110 00 Czech Republic","#8 of 4,712 Restaurants in Prague","5.0 ","(2,062)","$9","$13","Great intimate dining experience.
Food fab, wine recommendations spot on. Atmosphere fantastic, hosts amazing! Would absolutely recommend! Loved it.","Date of visit: November 2023"
"Wine O'Clock Shop Prague","Liliova 16 Old Town, Prague 110 00 Czech Republic","#8 of 4,712 Restaurants in Prague","5.0 ","(2,062)","$9","$13","The reviews don’t lie for this place! We emailed ahead to book as the shop seats only 12. It was a really cozy atmosphere and great ambience. The staff are friendly and super knowledgeable. At our request, they recommended all our wines. Any wines we...didn’t absolutely love, they changed straight away. The food was impeccable (notably the Tartiflette and the chocolate lava cake). The only downside of this place is cash only. But this is a MUST visit for any Prague visitMore","Date of visit: November 2023"
"Wine O'Clock Shop Prague","Liliova 16 Old Town, Prague 110 00 Czech Republic","#8 of 4,712 Restaurants in Prague","5.0 ","(2,062)","$9","$13","Unbelievably great food. Lovely wines.  Great service & the staff were very friendly. Small & intimate.  Prices were reasonable too.  Highly recommended.","Date of visit: November 2023"
"Wine O'Clock Shop Prague","Liliova 16 Old Town, Prague 110 00 Czech Republic","#8 of 4,712 Restaurants in Prague","5.0 ","(2,062)","$9","$13","Visited with my mum and sister on a trip to celebrate my mums birthday. 
What a wonderful find!
 Lovely helpful service, wine which was recommended, and food freshly prepared at the counter.
You can order just a few dishes and then more if you are...still hungry but we found the portions to be very reasonable. Everything was delicious. 
 It’s was our favourite meal of our break and will definitely be back if we visit again. In fact we may book a trip just to visit here again.
Thank you!More","Date of visit: November 2023"
"Wine O'Clock Shop Prague","Liliova 16 Old Town, Prague 110 00 Czech Republic","#8 of 4,712 Restaurants in Prague","5.0 ","(2,062)","$9","$13","A thoroughly enjoyable tapas and wine experience - great tastes and great value booking probably required","Date of visit: November 2023"
"Wine O'Clock Shop Prague","Liliova 16 Old Town, Prague 110 00 Czech Republic","#8 of 4,712 Restaurants in Prague","5.0 ","(2,062)","$9","$13","Excellent food. Great flavours and quality
Great Italian wines and fizz selection 
Knowledge was very good
Booking is essential due to size 
would  100% recommend","Date of visit: November 2023"
"Wine O'Clock Shop Prague","Liliova 16 Old Town, Prague 110 00 Czech Republic","#8 of 4,712 Restaurants in Prague","5.0 ","(2,062)","$9","$13","We are from Canada.  My husband & I enjoyed our dinner at the Wine O’clock Shop so much we went back again the next night.  The ambiance, food, and wine were fantastic.  It is a tiny very intimate dining experience as the restaurant only can...seat 12 people.  We loved the atmosphere.  Our waiter was friendly and very personable.  We highly recommend this lovely gem of a restaurant to others!More","Date of visit: October 2023"
"Taaj Palace","Jenštejnská 1776/2 Dancing House, Karlovo Namesti, Prague 12000 Czech Republic","#9 of 4,712 Restaurants in Prague","5.0 ","(608)","$5","$13","Had a really excellent meal here, the food was top notch and would definitely visit again. One staff member was much more friendly than the other but perhaps his English was not so good and I can’t grumble as I don’t have a second language!...The atmosphere was a little lacking as it was quiet in the restaurant but we did eat a little early. Overall I’d highly recommend the food, very tasty and good value for money, well worth a visit if you fancy some Indian cuisine while in Prague!More","Date of visit: December 2023"
"Taaj Palace","Jenštejnská 1776/2 Dancing House, Karlovo Namesti, Prague 12000 Czech Republic","#9 of 4,712 Restaurants in Prague","5.0 ","(608)","$5","$13","Yes yes yes! As a British man living in Prague I had dreams of finding the best of Indian cuisine, there is a lot of good and bad Indian restaurants in the UK but the Taaj Palace one gave me the feeling that I was...being transported back to the best of those memories! Service was sublime and has the best Naan bread I have ever had! Had the set menu with three taster curries which was great. Looking forward to going back..More","Date of visit: April 2022"
"Taaj Palace","Jenštejnská 1776/2 Dancing House, Karlovo Namesti, Prague 12000 Czech Republic","#9 of 4,712 Restaurants in Prague","5.0 ","(608)","$5","$13","Food was delicious and great value. Service was helpful with the waiter advising on portion sizes. Would highly recommend","Date of visit: November 2023"
"Taaj Palace","Jenštejnská 1776/2 Dancing House, Karlovo Namesti, Prague 12000 Czech Republic","#9 of 4,712 Restaurants in Prague","5.0 ","(608)","$5","$13","Absolutely amazing ambiance, great service. Love the chicken, also sheesha is so so amazing. Highly recommended. ❤️","Date of visit: November 2023"
"Taaj Palace","Jenštejnská 1776/2 Dancing House, Karlovo Namesti, Prague 12000 Czech Republic","#9 of 4,712 Restaurants in Prague","5.0 ","(608)","$5","$13","Great food! Lovely staff! 
Nice atmosfere. Great drinks and local knowledge about indian food. We will visit again when in Praha.","Date of visit: November 2023"
"Taaj Palace","Jenštejnská 1776/2 Dancing House, Karlovo Namesti, Prague 12000 Czech Republic","#9 of 4,712 Restaurants in Prague","5.0 ","(608)","$5","$13","We chose Taaj to celebrate my birthday dinner.
Vivek our waiter was amazing. We had both meat and vegetarian dishes. The food was so authentic and tasty. The ambience and music in the background was scintillating. 
We will definitely come back for the shish lounge...next time we visit prague.
Well d9ne Taaj !More","Date of visit: October 2023"
"Taaj Palace","Jenštejnská 1776/2 Dancing House, Karlovo Namesti, Prague 12000 Czech Republic","#9 of 4,712 Restaurants in Prague","5.0 ","(608)","$5","$13","We went to this place because it was the nearest indian restaurant. We had never that good waiter en waitress. They explained everything and gave us the best advise! The food was delicious! Not too spicy but just perfect. Go visit this place!!!","Date of visit: September 2023"
"Taaj Palace","Jenštejnská 1776/2 Dancing House, Karlovo Namesti, Prague 12000 Czech Republic","#9 of 4,712 Restaurants in Prague","5.0 ","(608)","$5","$13","Great food all round! Naan, rice and main portions were really generous. Staff were very friendly. Would definitely come again.","Date of visit: August 2023"
"Taaj Palace","Jenštejnská 1776/2 Dancing House, Karlovo Namesti, Prague 12000 Czech Republic","#9 of 4,712 Restaurants in Prague","5.0 ","(608)","$5","$13","banging scran, awesome waiter! food really, really, really, really tasty, and great atmosphere init. what you know about kebab and peshwari naan combo? big up the diff!","Date of visit: August 2023"
"Taaj Palace","Jenštejnská 1776/2 Dancing House, Karlovo Namesti, Prague 12000 Czech Republic","#9 of 4,712 Restaurants in Prague","5.0 ","(608)","$5","$13","A wonderful dining experience, the food was delicious, we all enjoyed the hospitality and the history of the dishes we had, we would all recommend coming here.","Date of visit: August 2023"
"Taaj Palace","Jenštejnská 1776/2 Dancing House, Karlovo Namesti, Prague 12000 Czech Republic","#9 of 4,712 Restaurants in Prague","5.0 ","(608)","$5","$13","The food was wonderful, truly one of the best Indian restaurants we have been to. Butter chicken, tikka masala, chicken madras, naan and everything was so good and absolutely amazing. Wonderful staff as well super kind and friendly and willing to help you pair dishes...together. Would 1000%%% recommend.More","Date of visit: August 2023"
"Taaj Palace","Jenštejnská 1776/2 Dancing House, Karlovo Namesti, Prague 12000 Czech Republic","#9 of 4,712 Restaurants in Prague","5.0 ","(608)","$5","$13","Food was fantastic, portions generous, and the prices very good - it among the best Indian places I've ever eaten at, and was an extremely authentic experience, with the staff being highly polite and attentive to our every need. After leaving, my friend forgot his...debit card, and our waiter came chasing after us down the street to give it back! I would recommend this place to anyone looking for a great meal in Prague.More","Date of visit: July 2023"
"Taaj Palace","Jenštejnská 1776/2 Dancing House, Karlovo Namesti, Prague 12000 Czech Republic","#9 of 4,712 Restaurants in Prague","5.0 ","(608)","$5","$13","So good, I recommend it ! Plates were fine, staff was good et the place was with A/C ! Just go you wont regret it !","Date of visit: July 2023"
"Taaj Palace","Jenštejnská 1776/2 Dancing House, Karlovo Namesti, Prague 12000 Czech Republic","#9 of 4,712 Restaurants in Prague","5.0 ","(608)","$5","$13","Best Indian food we ever had!   
Best restaurant out of all we tried in prague!!

Also the service is amazing, the most friendly hosts. It has been a experience to say at the very least!!

ITS A 6 STAR REVIEUW in our opinion.

Many thanks...to the whole Taaj team!

Warm greetings,

Robin and MariaMore","Date of visit: July 2023"
"Taaj Palace","Jenštejnská 1776/2 Dancing House, Karlovo Namesti, Prague 12000 Czech Republic","#9 of 4,712 Restaurants in Prague","5.0 ","(608)","$5","$13","Very good food and nice personel! When you want indian food you must try this restaurant. Prices are friendly for Prague.","Date of visit: July 2023"
"Indian By Nature I","Pernerova 478/1 Pernerova 1, 50mtrs From Florence Bustand, Prague 186 00 Czech Republic","#10 of 4,712 Restaurants in Prague","5.0 ","(2,630)","","","Great experience! Food was delicius,perfect kitchen,perfect service,nice place for having a lunch! Best indian restaurant","Date of visit: December 2023"
"Indian By Nature I","Pernerova 478/1 Pernerova 1, 50mtrs From Florence Bustand, Prague 186 00 Czech Republic","#10 of 4,712 Restaurants in Prague","5.0 ","(2,630)","","","Very good atmosphere, service on point! We had prawns and they were delicious but the main star for me was the chilli garlic naan and salted lassi!","Date of visit: November 2023"
"Indian By Nature I","Pernerova 478/1 Pernerova 1, 50mtrs From Florence Bustand, Prague 186 00 Czech Republic","#10 of 4,712 Restaurants in Prague","5.0 ","(2,630)","","","Kind and super fast service . I would definitely consider to come back some time. The restaurant is located a bit remote, but within walking distance of the city.","Date of visit: November 2023"
"Indian By Nature I","Pernerova 478/1 Pernerova 1, 50mtrs From Florence Bustand, Prague 186 00 Czech Republic","#10 of 4,712 Restaurants in Prague","5.0 ","(2,630)","","","Amazing experience in Indian by nature karlin the food quality is just perfect like a India taste is amazing I recommend to everyone.","Date of visit: November 2023"
"Indian By Nature I","Pernerova 478/1 Pernerova 1, 50mtrs From Florence Bustand, Prague 186 00 Czech Republic","#10 of 4,712 Restaurants in Prague","5.0 ","(2,630)","","","This restaurant was a perfect pick for my group of 3! The waiter was very helpful with any questions and greeted us immediately as we walked in. The atmosphere of the restaurant is very calming and comforting. The food was definitely the best part and...it came so quickly! If I come back to Prague I would definitely stop in again :) Highly recommend!More","Date of visit: November 2023"
"Indian By Nature I","Pernerova 478/1 Pernerova 1, 50mtrs From Florence Bustand, Prague 186 00 Czech Republic","#10 of 4,712 Restaurants in Prague","5.0 ","(2,630)","","","Great place with great ambience. Staff are kind and the food is amazinggg.
Definitely coming back for butter chicken..","Date of visit: October 2023"
"Indian By Nature I","Pernerova 478/1 Pernerova 1, 50mtrs From Florence Bustand, Prague 186 00 Czech Republic","#10 of 4,712 Restaurants in Prague","5.0 ","(2,630)","","","Best Indian food in Prague.
The food was really good I ordered Malai kofta and butter naan and it was really awesome. Service is outstanding","Date of visit: November 2023"
"Indian By Nature I","Pernerova 478/1 Pernerova 1, 50mtrs From Florence Bustand, Prague 186 00 Czech Republic","#10 of 4,712 Restaurants in Prague","5.0 ","(2,630)","","","Fabulous authentic Indian food. Reasonably priced and great quality. Staff are extremely friendly and helpful.","Date of visit: October 2023"
"Indian By Nature I","Pernerova 478/1 Pernerova 1, 50mtrs From Florence Bustand, Prague 186 00 Czech Republic","#10 of 4,712 Restaurants in Prague","5.0 ","(2,630)","","","Very good food specially chicken tikka masala and egg fried rice , tandoori chicken I will be back definitely.","Date of visit: November 2023"
"Indian By Nature I","Pernerova 478/1 Pernerova 1, 50mtrs From Florence Bustand, Prague 186 00 Czech Republic","#10 of 4,712 Restaurants in Prague","5.0 ","(2,630)","","","We had a great lunch.
Excellent food , great service, good drinks specially mango lassi😋
The Indian by nature is absolutly worth a visit.","Date of visit: October 2023"
"Indian By Nature I","Pernerova 478/1 Pernerova 1, 50mtrs From Florence Bustand, Prague 186 00 Czech Republic","#10 of 4,712 Restaurants in Prague","5.0 ","(2,630)","","","Excellent food and service too. food quality of this restaurant just perfect  i came after long time to eat food here and i always enjoy the food here. i will definitely recommend.","Date of visit: October 2023"
"Indian By Nature I","Pernerova 478/1 Pernerova 1, 50mtrs From Florence Bustand, Prague 186 00 Czech Republic","#10 of 4,712 Restaurants in Prague","5.0 ","(2,630)","","","Best indian restaurant in prague. If you love indian cusine than you have to wisit one time in this indian restaurant the food was really really good i had lamb vindaloo and garlic naan and loved it i will recomend every one who live in...prague.More","Date of visit: October 2023"
"Indian By Nature I","Pernerova 478/1 Pernerova 1, 50mtrs From Florence Bustand, Prague 186 00 Czech Republic","#10 of 4,712 Restaurants in Prague","5.0 ","(2,630)","","","Nice and relaxed atmosphere, not posh but just good quality, lovely food. Excellent service and the staff were so friendly. I would recommend to everybody.","Date of visit: October 2023"
