"Type","Price","Location","Bath(s)","Area","Purpose","Bedroom(s)","Added","Features","Room","Communication","Community","Initial Amount","Monthly Installment","Remaining Installments"
"House","PKR1.85 Crore","Bahria Town Rawalpindi, Rawalpindi, Punjab","4","5 Marla","For Sale","3","1 day ago","['Main Features, Built in year: 2020, Parking Spaces: 1, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor: 3, Floors in Building: 6, Elevators, Service Elevators in Building, Other Main Features, Furnished']","['Rooms, Bedrooms: 3, Bathrooms: 4, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Plot Features, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","","",""
"House","PKR8.5 Crore","Bahria Town Rawalpindi, Rawalpindi, Punjab","6","1 Kanal","For Sale","7","1 day ago","['Main Features, Built in year: 2023, Parking Spaces: 3, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 3, Other Main Features, Furnished']","['Rooms, Bedrooms: 6, Bathrooms: 7, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"House","PKR75 Lakh","Dhok Sayedan Road, Rawalpindi, Punjab","2","5 Marla","For Sale","2","7 hours ago","['Main Features, Built in year: 3, Parking Spaces: 1, Flooring, Electricity Backup']","['Rooms, Bedrooms: 2, Bathrooms: 2, Kitchens: 1']","['Nearby Locations and Other Facilities, Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms)Nearby Public Transport Service']","[]","","",""
"House","PKR80 Lakh","Misryal Road, Rawalpindi, Punjab","2","4 Marla","For Sale","2","7 hours ago","['Main Features, Built in year: 1, Parking Spaces: 1, Flooring, Electricity Backup']","['Rooms, Bedrooms: 2, Bathrooms: 2, Kitchens: 1, Store Rooms: 1']","['Nearby Locations and Other Facilities, Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms)Nearby Public Transport Service']","[]","","",""
"House","PKR1.1 Crore","Misryal Road, Rawalpindi, Punjab","4","3 Marla","For Sale","4","7 hours ago","['Main Features, Built in year: 1, Parking Spaces: 1, Flooring, Electricity Backup']","['Rooms, Bedrooms: 1, Bathrooms: 1, Kitchens: 1']","['Nearby Locations and Other Facilities, Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms)Nearby Public Transport Service']","[]","","",""
"House","PKR80 Lakh","Range Road, Rawalpindi, Punjab","4","4 Marla","For Sale","3","7 hours ago","['Main Features, Built in year: 6, Parking Spaces: 1, Flooring, Electricity Backup, Other Main Features']","['Rooms, Bedrooms: 3, Bathrooms: 4, Kitchens: 2']","['Business and Communication, Other Business and Communication Facilities']","['Community Features, Other Community Facilities']","","",""
"House","PKR70 Lakh","People Colony, Rawalpindi, Punjab","4","3 Marla","For Sale","3","7 hours ago","['Main Features, Built in year: 1, Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal']","['Rooms, Bedrooms: 3, Bathrooms: 3, Drawing Room, Dining Room, Kitchens: 2, Powder Room Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","","",""
"House","PKR1.15 Crore","Range Road, Rawalpindi, Punjab","2","5 Marla","For Sale","2","7 hours ago","['Main Features, Built in year: 2, Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished']","['Rooms, Bedrooms: 2, Bathrooms: 2, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","","",""
"House","PKR1.05 Crore","Chakra Road, Rawalpindi, Punjab","4","4 Marla","For Sale","4","7 hours ago","['Main Features, Built in year: 2022, Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal']","['Rooms, Bedrooms: 4, Bathrooms: 4, Drawing Room, Dining Room, Kitchens: 2, Powder Room Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","","",""
"House","PKR1.4 Crore","Misryal Road, Rawalpindi, Punjab","4","7 Marla","For Sale","3","7 hours ago","['Main Features, Built in year: 1, Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal']","['Rooms, Bedrooms: 3, Bathrooms: 4, Drawing Room, Dining Room, Kitchens: 1, Powder Room Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","","",""
"House","PKR2.55 Crore","Bahria Town Rawalpindi, Rawalpindi, Punjab","5","7 Marla","For Sale","4","3 weeks ago","['Main Features, Built in year: 2018, Parking Spaces, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features']","['Rooms, Bedrooms: 4, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Powder Room Store Rooms: 1, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Plot Features, Possesion, Disputed, File, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Business and Communication, Broadband Internet Access, Other Business and Communication Facilities']","","",""
"House","PKR2.6 Crore","Bahria Town Rawalpindi, Rawalpindi, Punjab","6","7 Marla","For Sale","5","3 weeks ago","['Main Features, Built in year: 2023, Double Glazed Windows, Flooring, Electricity Backup, Waste Disposal, Floor: 5, Floors in Building: 13, Elevators: 2, Service Elevators in Building, Other Main Features']","['Rooms, Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, Kids Play Area, Mosque, Community Centre']","","",""
"House","PKR2.5 Crore","Bahria Town Rawalpindi, Rawalpindi, Punjab","5","7 Marla","For Sale","5","3 weeks ago","['Main Features, Built in year: 2023, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished']","['Rooms, Bedrooms: 5, Bathrooms: 5, Servant Quarters, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Gym, Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"House","PKR4.9 Crore","Bahria Town Rawalpindi, Rawalpindi, Punjab","5","10 Marla","For Sale","5","3 weeks ago","['Main Features, Built in year: 2021, Parking Spaces: 2, Flooring, Electricity Backup, Waste Disposal']","['Rooms, Bedrooms: 5, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Powder Room Store Rooms: 1, Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","['Community Features, Community Gym, Mosque']","","",""
"House","PKR2 Crore","Bahria Town Rawalpindi, Rawalpindi, Punjab","6","7 Marla","For Sale","5","3 weeks ago","['Main Features, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Other Main Features']","['Rooms, Bedrooms: 5, Drawing Room, Dining Room, Study Room, Prayer Room, Powder Room Steam Room, Lounge or Sitting Room, Laundry Room']","['Plot Features, Possesion, Balloted, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Other Business and Communication Facilities']","","",""
"House","PKR5.15 Crore","Satellite Town, Rawalpindi, Punjab","5","7 Marla","For Sale","4","3 weeks ago","['Main Features, Built in year: 2023, Parking Spaces, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor: 6, Floors in Building: 10, Elevators, Service Elevators in Building']","['Rooms, Bedrooms: 4, Bathrooms: 4, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Store Rooms: 1, Lounge or Sitting Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","","",""
"House","PKR58 Lakh","Chakri Road, Rawalpindi, Punjab","2","5 Marla","For Sale","3","3 weeks ago","['Nearby Locations and Other Facilities, Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Nearby Public Transport Service']","[]","[]","[]","","",""
"Flat","PKR1.84 Crore","Bahria Town Rawalpindi, Rawalpindi, Punjab","2","5.1 Marla","For Sale","2","3 weeks ago","['Main Features, Built in year: 2023']","['Rooms, Bedrooms: 2, Bathrooms: 2, Drawing Room, Dining Room, Kitchens: 1, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Plot Features, Possesion, File, Balloted, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities']","","",""
"House","PKR4.3 Crore","Bahria Town Rawalpindi, Rawalpindi, Punjab","6","10 Marla","For Sale","5","3 weeks ago","['Main Features, Parking Spaces: 1, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Floor: 1, Floors in Building: 3']","['Rooms, Bedrooms: 2, Bathrooms: 2, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room Steam Room, Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","","",""
"House","PKR4.5 Crore","Media Town, Rawalpindi, Punjab","6","12 Marla","For Sale","6","3 weeks ago","['Main Features, Parking Spaces: 4, Waste Disposal']","['Rooms, Bedrooms: 6, Bathrooms: 8, Servant Quarters: 1, Drawing Room, Kitchens: 3, Powder Room Store Rooms: 1, Lounge or Sitting Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","['Community Features, Community Lawn or Garden, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","","",""
"Flat","PKR10.23 Crore","Bahria Town Rawalpindi, Rawalpindi, Punjab","4","12.7 Marla","For Sale","4","1 day ago","['Main Features, Parking Spaces, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor, Elevators, Service Elevators in Building, Other Main Features, Furnished']","['Rooms, Bedrooms: 4, Bathrooms: 4, Dining Room, Kitchens: 1, Prayer Room, Gym, Lounge or Sitting Room']","['Plot Features, Possesion, Corner, Park Facing, Disputed, File, Balloted, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, ATM Machines, Other Business and Communication Facilities']","PKR1.02 Crore","PKR15.34 Lakh","60 Months"
"House","PKR2.4 Crore","Adiala Road, Rawalpindi, Punjab","6","7 Marla","For Sale","5","1 day ago","['Nearby Locations and Other Facilities, Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms)Nearby Public Transport Service, Other Nearby Places']","[]","[]","[]","","",""
"House","PKR6.7 Crore","Askari 14, Rawalpindi, Punjab","4","14 Marla","For Sale","4","1 day ago","['Main Features, Built in year: 2016, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features']","['Rooms, Bedrooms: 4, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"","","","","","","","","[]","[]","[]","[]","","",""
"","","","","","","","","[]","[]","[]","[]","","",""
"House","PKR15 Crore","Chaklala Scheme, Rawalpindi, Punjab","6","1.6 Kanal","For Sale","11","1 day ago","['Main Features, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 3']","['Rooms, Bedrooms: 12, Bathrooms: 12, Servant Quarters, Drawing Room, Dining Room, Kitchens: 3, Study Room, Prayer Room, Powder Room Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room']","['Plot Features, Possesion, Balloted, Sewerage, Electricity, Water Supply, Boundary Wall']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","","",""
"","","","","","","","","[]","[]","[]","[]","","",""
"House","PKR78 Lakh","Misryal Road, Rawalpindi, Punjab","3","5 Marla","For Sale","2","7 hours ago","['Main Features, Built in year: 2021, Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal']","['Rooms, Bedrooms: 2, Bathrooms: 3, Drawing Room, Dining Room, Kitchens: 1, Powder Room Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","","",""
"House","PKR65 Lakh","Misryal Road, Rawalpindi, Punjab","2","3 Marla","For Sale","3","7 hours ago","['Main Features, Built in year: 3, Parking Spaces: 1, Flooring, Electricity Backup']","['Rooms, Bedrooms: 2, Bathrooms: 2, Kitchens: 1']","['Nearby Locations and Other Facilities, Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms)Nearby Public Transport Service']","[]","","",""
"House","PKR57 Lakh","Misryal Road, Rawalpindi, Punjab","2","3 Marla","For Sale","2","7 hours ago","['Main Features, Built in year: 5, Parking Spaces: 1, Flooring, Electricity Backup']","['Rooms, Bedrooms: 2, Bathrooms: 2, Kitchens: 1']","['Nearby Locations and Other Facilities, Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms)Nearby Public Transport Service']","[]","","",""
"House","PKR1.08 Crore","Range Road, Rawalpindi, Punjab","3","4 Marla","For Sale","2","7 hours ago","['Main Features, Built in year: 5, Parking Spaces: 1, Flooring, Electricity Backup']","['Rooms, Bedrooms: 2, Bathrooms: 2, Kitchens: 1']","['Nearby Locations and Other Facilities, Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms)Nearby Public Transport Service']","[]","","",""
"House","PKR45 Lakh","Range Road, Rawalpindi, Punjab","1","3 Marla","For Sale","2","7 hours ago","['Main Features, Built in year: 2019, Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal']","['Rooms, Bedrooms: 2, Bathrooms: 1, Drawing Room, Dining Room, Kitchens: 1, Powder Room Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","","",""
"House","PKR1.55 Crore","Misryal Road, Rawalpindi, Punjab","4","5 Marla","For Sale","4","7 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal']","['Rooms, Bedrooms: 4, Bathrooms: 5, Drawing Room, Dining Room, Kitchens: 2, Powder Room Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","","",""
"House","PKR48 Lakh","People Colony, Rawalpindi, Punjab","2","3 Marla","For Sale","2","7 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal']","['Rooms, Bedrooms: 2, Bathrooms: 2, Drawing Room, Dining Room, Kitchens: 1, Powder Room Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","","",""
"House","PKR1.35 Crore","PIA Colony, Rawalpindi, Punjab","6","5 Marla","For Sale","4","7 hours ago","['Main Features, Built in year: 2020, Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal']","['Rooms, Bedrooms: 4, Bathrooms: 6, Drawing Room, Dining Room, Kitchens: 2, Powder Room Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","","",""
"House","PKR3.3 Crore","Bahria Town Rawalpindi, Rawalpindi, Punjab","6","7 Marla","For Sale","5","3 weeks ago","['Main Features, Built in year: 2023, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Flooring, Electricity Backup, Waste Disposal, Other Main Features']","['Rooms, Bedrooms: 5, Bathrooms: 7, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Powder Room Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"House","PKR1.95 Crore","Chaklala Scheme, Rawalpindi, Punjab","6","7 Marla","For Sale","4","3 weeks ago","['Main Features, Built in year: 10, Parking Spaces: 1, Double Glazed Windows, Flooring']","['Rooms, Bedrooms: 4, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","","",""
"House","PKR1.75 Crore","Bahria Town Rawalpindi, Rawalpindi, Punjab","4","5 Marla","For Sale","4","4 weeks ago","['Main Features, Parking Spaces: 1, Flooring']","['Rooms, Bedrooms: 4, Bathrooms: 4, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Powder Room ']","['Plot Features, Possesion, Corner, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Community Features, Community Lawn or Garden, Kids Play Area, Mosque']","","",""
"House","PKR90 Lakh","Airport Housing Society, Rawalpindi, Punjab","3","4.4 Marla","For Sale","3","4 weeks ago","['Main Features, Built in year: 2, Parking Spaces: 5, Double Glazed Windows, Central Air Conditioning, Central Heating, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished']","['Rooms, Servant Quarters, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Gym, Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"House","PKR4.85 Crore","Askari 14, Rawalpindi, Punjab","4","10 Marla","For Sale","4","4 weeks ago","['Main Features, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Furnished']","['Rooms, Bedrooms: 4, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room']","['Plot Features, Possesion, Corner, Park Facing, Disputed, File, Balloted, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","","",""
"House","PKR2.2 Crore","Bahria Town Rawalpindi, Rawalpindi, Punjab","4","5 Marla","For Sale","4","4 weeks ago","['Main Features, Built in year: 2023, Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal']","['Rooms, Bedrooms: 4, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room']","['Plot Features, Possesion, Corner, Park Facing, Disputed, File, Balloted, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","","",""
"House","PKR3.75 Crore","Bahria Town Rawalpindi, Rawalpindi, Punjab","5","11 Marla","For Sale","4","4 weeks ago","['Main Features, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal']","['Rooms, Bedrooms: 4, Drawing Room, Dining Room, Prayer Room, Powder Room Steam Room, Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","['Community Features, Community Lawn or Garden, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","","",""
"House","PKR2.2 Crore","Airport Housing Society, Rawalpindi, Punjab","5","6 Marla","For Sale","4","4 weeks ago","['Main Features, Built in year: 2023, Central Heating, Flooring']","['Rooms, Bedrooms: 4, Bathrooms: 5, Drawing Room, Dining Room, Kitchens: 2, Prayer Room, Powder Room Steam Room, Lounge or Sitting Room, Laundry Room']","['Plot Features, Possesion, Balloted, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Business and Communication, Broadband Internet Access']","","",""
"House","PKR1.1 Crore","Chakri Road, Rawalpindi, Punjab","3","5 Marla","For Sale","3","10 hours ago","[]","[]","[]","[]","PKR22 Lakh","PKR7.33 Lakh","12 Months"
"House","PKR1.25 Crore","Adiala Road, Rawalpindi, Punjab","4","4 Marla","For Sale","3","1 day ago","[]","[]","[]","[]","","",""
"House","PKR2.4 Crore","Adiala Road, Rawalpindi, Punjab","6","7 Marla","For Sale","5","1 day ago","['Plot Features, File, Balloted, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Nearby Locations and Other Facilities, Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms)Nearby Public Transport Service, Other Nearby Places']","['Other Facilities\r\nSecurity Staff']","[]","","",""
"Flat","PKR5.25 Crore","Bahria Town Rawalpindi, Rawalpindi, Punjab","3","6.7 Marla","For Sale","3","1 day ago","['Main Features, Built in year: 2023, Parking Spaces, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor, Floors: 2, Elevators, Service Elevators in Building, Other Main Features, Furnished']","['Rooms, Bedrooms: 3, Bathrooms: 3, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room Gym, Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","PKR1.38 Crore","PKR11.51 Lakh","48 Months"
"House","PKR3.5 Crore","Bahria Town Rawalpindi, Rawalpindi, Punjab","6","11 Marla","For Sale","5","1 day ago","['Main Features, Built in year, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors, Other Main Features, Furnished']","['Rooms, Bedrooms: 5, Bathrooms: 6, Servant Quarters, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Gym, Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, ATM Machines, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
