"Type","Price","Location","Bath(s)","Area","Purpose","Bedroom(s)","Added","Features","Room","Communication","Community","Initial Amount","Monthly Installment","Remaining Installments"
"House","PKR2.3 Crore","Bahria Town Rawalpindi, Rawalpindi, Punjab","6","7 Marla","For Sale","5","5 hours ago","['Main Features, Parking Spaces, Other Main Features']","['Rooms, Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Kitchens: 2, Lounge or Sitting Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Other Business and Communication Facilities']","['Community Features, Other Community Facilities']","","",""
"House","PKR4.5 Crore","Bahria Town Rawalpindi, Rawalpindi, Punjab","6","10 Marla","For Sale","5","5 hours ago","['Main Features, Parking Spaces, Other Main Features']","['Rooms, Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Kitchens: 2, Lounge or Sitting Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Other Business and Communication Facilities']","['Community Features, Other Community Facilities']","","",""
"House","PKR2.95 Crore","Bahria Town Rawalpindi, Rawalpindi, Punjab","6","7 Marla","For Sale","5","5 hours ago","['Main Features, Parking Spaces, Other Main Features']","['Rooms, Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Kitchens: 2, Lounge or Sitting Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Other Business and Communication Facilities']","['Community Features, Other Community Facilities']","","",""
"House","PKR1.55 Crore","Gulshan Abad, Rawalpindi, Punjab","4","10 Marla","For Sale","3","5 hours ago","['Main Features, Parking Spaces: 1, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 1, Other Main Features']","['Rooms, Bedrooms: 3, Bathrooms: 4, Drawing Room, Dining Room, Kitchens: 1, Powder Room Store Rooms: 1, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"House","PKR3.85 Crore","Bahria Town Rawalpindi, Rawalpindi, Punjab","6","10.9 Marla","For Sale","5","2 days ago","['Main Features, Built in year: 2023, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features']","['Rooms, Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"House","PKR4.7 Crore","Bahria Town Rawalpindi, Rawalpindi, Punjab","6","10 Marla","For Sale","5","2 days ago","['Main Features, Built in year: 2023, Parking Spaces: 2, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Service Elevators in Building, Other Main Features, Furnished']","['Rooms, Bedrooms: 5, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Powder Room Store Rooms: 1, Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","","",""
"House","PKR4.4 Crore","Bahria Town Rawalpindi, Rawalpindi, Punjab","5","10 Marla","For Sale","5","2 days ago","['Main Features, Built in year: 2016, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished']","['Rooms, Bedrooms: 5, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Gym, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","","",""
"House","PKR5 Crore","Bahria Town Rawalpindi, Rawalpindi, Punjab","6","10 Marla","For Sale","5","2 days ago","['Main Features, Built in year: 2016, Parking Spaces: 2, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Floors: 3, Service Elevators in Building']","['Rooms, Rooms: 3, Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Powder Room Lounge or Sitting Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","","",""
"House","PKR5 Crore","Bahria Town Rawalpindi, Rawalpindi, Punjab","6","10 Marla","For Sale","5","2 days ago","['Main Features, Built in year: 2021, Parking Spaces: 2, Flooring, Electricity Backup, Floors: 2, Other Main Features']","['Rooms, Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Kitchens: 2, Powder Room Lounge or Sitting Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"Flat","PKR3.45 Crore","Askari 13, Rawalpindi, Punjab","3","10 Marla","For Sale","3","17 hours ago","['Main Features, Built in year, Parking Spaces: 2, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor: 5, Floors: 3, Floors in Building: 7, Elevators: 2, Service Elevators in Building, Other Main Features, Furnished']","['Rooms, Bedrooms: 5, Bathrooms: 4, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"House","PKR1.85 Crore","Chaklala Scheme, Rawalpindi, Punjab","5","5 Marla","For Sale","4","17 hours ago","['Main Features, Built in year: 2021, Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 3, Other Main Features']","['Rooms, Bedrooms: 4, Bathrooms: 5, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Powder Room Store Rooms: 1, Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","['Community Features, Community Swimming Pool, First Aid or Medical Centre, Kids Play Area, Mosque']","","",""
"House","PKR5.2 Crore","Chaklala Scheme, Rawalpindi, Punjab","6","15 Marla","For Sale","5","17 hours ago","['Main Features, Built in year: 2012, Parking Spaces: 4, Flooring, Electricity Backup, Other Main Features']","['Rooms, Bedrooms: 5, Bathrooms: 6, Servant Quarters: 2, Kitchens: 1, Store Rooms: 11']","['Plot Features, Possesion, Corner, Park Facing, File, Balloted, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Nearby Locations and Other Facilities, Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms)Nearby Public Transport Service, Other Nearby Places']","","",""
"House","PKR3.2 Crore","Chaklala Scheme, Rawalpindi, Punjab","4","10 Marla","For Sale","5","17 hours ago","['Main Features, Built in year: 2013, Parking Spaces: 2, Flooring, Electricity Backup']","['Rooms, Bedrooms: 5, Bathrooms: 4, Servant Quarters: 1, Kitchens: 2']","[]","[]","","",""
"House","PKR1.3 Crore","Chaklala Scheme, Rawalpindi, Punjab","5","5 Marla","For Sale","4","17 hours ago","['Main Features, Built in year: 2018, Parking Spaces: 1, Flooring, Electricity Backup, Other Main Features']","['Rooms, Bedrooms: 4, Bathrooms: 5, Kitchens: 2, Store Rooms: 1']","['Nearby Locations and Other Facilities, Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms)Nearby Public Transport Service, Other Nearby Places']","[]","","",""
"House","PKR11.5 Crore","Bahria Town Rawalpindi, Rawalpindi, Punjab","6","1 Kanal","For Sale","5","8 hours ago","['Main Features, Built in year: 2023, Parking Spaces, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features']","['Rooms, Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Powder Room Store Rooms: 1, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Kids Play Area, Mosque']","","",""
"House","PKR11.25 Crore","Bahria Town Rawalpindi, Rawalpindi, Punjab","6","1 Kanal","For Sale","5","8 hours ago","['Main Features, Built in year: 2023, Parking Spaces, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features']","['Rooms, Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Powder Room Store Rooms: 1, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","['Community Features, Community Lawn or Garden, First Aid or Medical Centre, Kids Play Area, Mosque']","","",""
"House","PKR3.25 Crore","Bahria Town Rawalpindi, Rawalpindi, Punjab","6","7 Marla","For Sale","5","4 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 2, Flooring, Other Main Features']","['Rooms, Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Kitchens: 2, Other Rooms']","['Business and Communication, Other Business and Communication Facilities']","['Community Features, Other Community Facilities']","","",""
"House","PKR7.25 Crore","Bahria Town Rawalpindi, Rawalpindi, Punjab","6","1.1 Kanal","For Sale","5","4 hours ago","['Main Features, Built in year: 2021, Parking Spaces: 4, Double Glazed Windows, Flooring, Waste Disposal, Other Main Features']","['Rooms, Bedrooms: 7, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"House","PKR3.15 Crore","Bahria Town Rawalpindi, Rawalpindi, Punjab","4","8 Marla","For Sale","4","4 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features']","['Rooms, Bedrooms: 4, Bathrooms: 4, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Store Rooms: 1, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"House","PKR7 Crore","Bahria Town Rawalpindi, Rawalpindi, Punjab","6","1 Kanal","For Sale","5","4 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 5, Double Glazed Windows, Flooring, Waste Disposal, Other Main Features']","['Rooms, Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 4, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Plot Features, Possesion, Balloted, Sewerage, Electricity, Water Supply, Boundary Wall']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","","",""
"House","PKR3.35 Crore","Bahria Town Rawalpindi, Rawalpindi, Punjab","6","7 Marla","For Sale","5","4 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 2, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor: 3, Floors in Building: 6, Elevators: 1, Service Elevators in Building, Other Main Features, Furnished']","['Rooms, Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"House","PKR2.8 Crore","Gulshan Abad, Rawalpindi, Punjab","5","10 Marla","For Sale","5","5 hours ago","['Main Features, Flooring, Electricity Backup']","['Rooms, Drawing Room, Dining Room, Study Room, Lounge or Sitting Room']","['Nearby Locations and Other Facilities, Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Nearby Public Transport Service']","[]","","",""
"House","PKR2.6 Crore","Gulshan Abad, Rawalpindi, Punjab","6","10 Marla","For Sale","6","5 hours ago","['Main Features, Flooring, Electricity Backup']","['Rooms, Drawing Room, Dining Room, Study Room, Lounge or Sitting Room']","['Nearby Locations and Other Facilities, Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Nearby Public Transport Service']","[]","","",""
"House","PKR2.8 Crore","Gulshan Abad, Rawalpindi, Punjab","6","10 Marla","For Sale","6","5 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished']","['Rooms, Bedrooms: 3, Bathrooms: 4, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"House","PKR1.55 Crore","Gulshan Abad, Rawalpindi, Punjab","3","10 Marla","For Sale","3","5 hours ago","['Rooms, Drawing Room, Dining Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","['Community Features, Mosque']","['Nearby Locations and Other Facilities, Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Nearby Public Transport Service, Other Nearby Places']","","",""
"House","PKR2.7 Crore","Gulshan Abad, Rawalpindi, Punjab","6","10 Marla","For Sale","6","5 hours ago","['Main Features, Built in year: 2018, Parking Spaces: 4, Double Glazed Windows, Flooring, Electricity Backup']","['Rooms, Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Study Room, Prayer Room, Powder Room Store Rooms: 1, Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","['Community Features, Mosque']","","",""
"House","PKR1.24 Crore","Adiala Road, Rawalpindi, Punjab","4","5 Marla","For Sale","3","5 hours ago","['Main Features, Parking Spaces: 1, Lobby in Building, Flooring, Electricity Backup, Waste Disposal, Floor: 1, Floors in Building: 6, Elevators: 4, Service Elevators in Building, Other Main Features, Furnished']","['Rooms, Bedrooms: 3, Bathrooms: 3, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Store Rooms: 1, Lounge or Sitting Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Other Business and Communication Facilities']","['Community Features, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Mosque']","","",""
"House","PKR1.4 Crore","Adiala Road, Rawalpindi, Punjab","6","5 Marla","For Sale","4","5 hours ago","['Rooms, Bedrooms: 2, Bathrooms: 2, Kitchens: 1']","[]","[]","[]","","",""
"House","PKR2.65 Crore","Gulshan Abad, Rawalpindi, Punjab","4","10 Marla","For Sale","4","5 hours ago","['Rooms, Drawing Room, Dining Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","['Community Features, Mosque']","['Nearby Locations and Other Facilities, Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Nearby Public Transport Service, Other Nearby Places']","","",""
"House","PKR1.38 Crore","Buch Executive Villas, Multan, Punjab","4","5 Marla","For Sale","3","14 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Other Main Features']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","['Healthcare Recreational, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities']","","",""
"House","PKR3.1 Crore","Buch Executive Villas, Multan, Punjab","6","11 Marla","For Sale","6","14 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 3, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 3, Other Main Features, Furnished']","['Rooms, Bedrooms: 4, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"House","PKR6.9 Crore","Wapda Town, Multan, Punjab","6","1 Kanal","For Sale","7","17 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 4, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 3, Service Elevators in Building, Other Main Features, Furnished']","['Rooms, Bedrooms: 7, Bathrooms: 8, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 3, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Plot Features, Possesion, Corner, Park Facing, Disputed, File, Balloted, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, ATM Machines, Other Business and Communication Facilities']","","",""
"House","PKR1.44 Crore","Buch Executive Villas, Multan, Punjab","4","5 Marla","For Sale","3","1 day ago","['Main Features, Built in year: 2023, Parking Spaces: 1, Flooring, Electricity Backup']","['Rooms, Bedrooms: 3, Bathrooms: 4, Kitchens: 2, Store Rooms: 1']","['Community Features, Other Community Facilities']","['Nearby Locations and Other Facilities, Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms)Other Nearby Places']","","",""
"House","PKR3.5 Crore","Multan Public School Road, Multan, Punjab","6","10 Marla","For Sale","5","1 day ago","['Main Features, Built in year: 2023, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Floors in Building: 1, Other Main Features']","['Rooms, Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Plot Features, File, Balloted, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Intercom, Other Business and Communication Facilities']","","",""
"House","PKR2.9 Crore","Wapda Town, Multan, Punjab","-","11 Marla","For Sale","-","13 hours ago","['Main Features, Built in year, Parking Spaces, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor, Floors: 2, Floors in Building, Elevators, Service Elevators in Building, Other Main Features, Furnished']","['Rooms, Bedrooms: 5, Bathrooms: 6, Servant Quarters, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"House","PKR3.45 Crore","Wapda Town, Multan, Punjab","-","10 Marla","For Sale","-","16 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 1, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor: 1, Floors: 2, Floors in Building: 4, Service Elevators in Building']","['Rooms, Bedrooms: 6, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","","",""
"House","PKR3.4 Crore","Buch Executive Villas, Multan, Punjab","6","10 Marla","For Sale","5","18 hours ago","['Rooms, Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Powder Room Store Rooms: 1, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Nearby Locations and Other Facilities, Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms)Nearby Public Transport Service, Other Nearby Places']","['Other Facilities\r\nSecurity Staff']","[]","","",""
"House","PKR1.65 Crore","Buch Executive Villas, Multan, Punjab","4","5 Marla","For Sale","3","1 day ago","['Rooms, Bedrooms: 3, Bathrooms: 4, Drawing Room, Kitchens: 2, Store Rooms: 1, Lounge or Sitting Room, Other Rooms']","['Plot Features, File, Balloted, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Nearby Locations and Other Facilities, Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms)Nearby Public Transport Service, Other Nearby Places']","['Other Facilities\r\nMaintenance Staff, Security Staff, Other Facilities']","","",""
"House","PKR3.4 Crore","Buch Executive Villas, Multan, Punjab","6","10 Marla","For Sale","5","1 day ago","['Rooms, Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Store Rooms: 1, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Other Facilities\r\nMaintenance Staff, Security Staff']","[]","[]","","",""
"House","PKR1.4 Crore","Buch Executive Villas, Multan, Punjab","6","5 Marla","For Sale","5","6 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Flooring, Electricity Backup, Waste Disposal']","['Rooms, Bedrooms: 4, Bathrooms: 5, Drawing Room, Dining Room, Kitchens: 2, Store Rooms: 1, Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","['Community Features, Community Lawn or Garden, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","","",""
"House","PKR1.15 Crore","Gulgasht Colony, Multan, Punjab","5","5 Marla","For Sale","4","6 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 1, Flooring, Waste Disposal']","['Rooms, Bedrooms: 4, Bathrooms: 5, Drawing Room, Dining Room, Kitchens: 2, Store Rooms: 1, Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","['Healthcare Recreational, Sauna, Jacuzzi']","","",""
"House","PKR1.5 Crore","Shalimar Colony, Multan, Punjab","4","5 Marla","For Sale","3","10 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features']","['Rooms, Bedrooms: 3, Bathrooms: 4, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","['Community Features, Kids Play Area, Barbeque Area, Mosque, Other Community Facilities']","","",""
"House","PKR3.3 Crore","Multan Public School Road, Multan, Punjab","6","1 Kanal","For Sale","6","11 hours ago","['Plot Features, Possesion, Disputed, Balloted, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Nearby Locations and Other Facilities, Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms)Nearby Public Transport Service']","['Other Facilities\r\nSecurity Staff, Other Facilities']","[]","","",""
"House","PKR3.3 Crore","Multan Public School Road, Multan, Punjab","6","10 Marla","For Sale","5","15 hours ago","['Main Features, Parking Spaces: 5, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal']","['Rooms, Bedrooms: 4, Bathrooms: 5, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","['Community Features, Community Lawn or Garden, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","","",""
